url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-3976113.html?display__sale_code=3010013&flow_id=defd2700-ff30-4621-a544-44908321a749,桃園市,3206,2023,2024-08-12,豐田/Toyota,RAV4,S3976113,75.8萬,N,70000,2022,白色,Y,38,八德區,誠鑫汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3650651.html?display__sale_code=3010013&flow_id=487e41c0-7e7d-4f92-b65e-f539c87cac2e,新北市,4432,2019,2024-08-12,賓士/Mercedes-Benz,E-Class Coupe,S3650651,232.5萬,N,29000,2018,黑色,Y,4,新店區,榮耀國際車業,Y,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4011213.html?display__sale_code=3010013&flow_id=656f2e43-77f3-45b2-8f67-801920d1ef3e,桃園市,308,2017,2024-08-12,賓士/Mercedes-Benz,E-Class Sedan,S4011213,90.8萬,N,50000,2016,黑色,N,,中壢區,ch-小揚,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4011363.html?display__sale_code=3010013&flow_id=12fb615f-4193-4768-8c89-35d24b19b630,台中市,251,2022,2024-08-12,賓士/Mercedes-Benz,E-Class Sedan,S4011363,電洽,N,40000,2021,黑色,N,4,南屯區,豐一國際車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3730646.html?display__sale_code=3010013&flow_id=9413962c-77b4-4ec7-ba17-54a9cb6db73e,台北市,11217,2022,2024-08-12,寶馬/BMW,5-Series Touring,S3730646,228萬,N,18000,2022,黑色,N,35,內湖區,車普羅,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4008262.html?display__sale_code=3010013&flow_id=20c3cda8-da9a-4606-b23f-d05a6540984d,桃園市,251,2022,2024-08-12,豐田/Toyota,RAV4,S4008262,92.8萬,N,22000,2022,黑色,N,,桃園區,明士汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3989475.html?display__sale_code=3010013&flow_id=9022ac31-b2d9-4731-93fe-215cbaa248fb,高雄市,1221,2022,2024-08-12,豐田/Toyota,RAV4,S3989475,95.5萬,N,26000,2022,白色,N,38,鼓山區,郭先生 （個人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3958415.html?display__sale_code=3010013&flow_id=c76da27e-0931-4461-b8cb-0eb2b59e74f8,新北市,476,2010,2024-08-12,凌志/Lexus,RX,S3958415,36.8萬,N,97000,2009,黑色,N,4,中和區,{三心汽車},Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4003833.html?display__sale_code=3010013&flow_id=3c2318a5-c56b-4337-af7a-8e98856a74ff,新北市,904,2018,2024-08-12,寶馬/BMW,X6,S4003833,140萬,N,90000,2017,黑色,N,10,三重區,陳先生 （個人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3991268.html?display__sale_code=3010013&flow_id=7f7ee977-dce2-43a5-b08f-55b75fc34260,桃園市,3831,2015,2024-08-12,賓士/Mercedes-Benz,A-Class,S3991268,48萬,N,50000,2014,白色,Y,28,復興區,吳先生 （車商賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4007372.html?display__sale_code=3010013&flow_id=cf84f29f-5cf6-4364-bcbe-0dc9ffd76f33,台北市,331,2021,2024-08-12,賓士/Mercedes-Benz,E-Class Sedan,S4007372,電洽,N,15000,2021,黑色,N,3,士林區,國豐汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4007803.html?display__sale_code=3010013&flow_id=b7eda17b-4dae-4f6a-a13e-33090fefd12c,新北市,619,2018,2024-08-12,賓士/Mercedes-Benz,E-Class Coupe,S4007803,173.8萬,N,96000,2018,白色,N,4,樹林區,蔡先生 （車商賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4011811.html?display__sale_code=3010013&flow_id=867944b6-c11d-4966-a6ea-23b8a2703f21,新北市,297,2021,2024-08-12,賓士/Mercedes-Benz,E-Class Estate,S4011811,638萬,N,15000,2021,其他(消光灰),N,,泰山區,龍德國際貿易有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4001479.html?display__sale_code=3010013&flow_id=c1ca42cb-90cf-4edc-940f-1701ee53016e,桃園市,757,2017,2024-08-12,賓士/Mercedes-Benz,E-Class Sedan,S4001479,119.8萬,N,65000,2017,黑色,N,4,桃園區,車冠汽車李店長,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3990938.html?display__sale_code=3010013&flow_id=ec99f587-ea23-4b0f-b44d-6c5929d3cd07,桃園市,244,2012,2024-08-12,馬自達/Mazda,3,S3990938,18萬,Y,40000,2012,黑色,N,,桃園區,小景車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3991266.html?display__sale_code=3010013&flow_id=c4bd4250-47e6-4233-b7bd-60812b8707da,桃園市,3988,2008,2024-08-12,豐田/Toyota,Yaris,S3991266,7萬,N,100000,2007,白色,N,153,復興區,吳先生 （車商賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3894089.html?display__sale_code=3010013&flow_id=532948e4-db80-4ac8-aa27-63f75129661f,新北市,406,2017,2024-08-12,寶馬/BMW,3-Series Sedan,S3894089,67.7萬,N,78000,2017,藍色,N,3,新店區,榮耀國際車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4004878.html?display__sale_code=3010013&flow_id=cf145c71-55a2-4054-8519-a1cf4aae372d,桃園市,704,2023,2024-08-12,豐田/Toyota,Corolla Cross,S4004878,67萬,N,10000,2023,白色,N,9,大園區,喜洋揚實車實價專賣店,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3956497.html?display__sale_code=3010013&flow_id=04dc88ac-4a8c-4997-bbd9-4b4484a13bb8,新北市,7414,2014,2024-08-12,豐田/Toyota,Yaris,S3956497,17.8萬,N,56100,2013,其他(白色),N,,石門區,大盤認證中古車商,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4004767.html?display__sale_code=3010013&flow_id=d81eb647-3e92-4895-a99f-4857bf8f4af0,新竹縣,473,2019,2024-08-12,馬自達/Mazda,3,S4004767,38萬,N,30000,2018,白色,Y,,關西鎮,彤彤車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3995755.html?display__sale_code=3010013&flow_id=6f977f02-d080-4996-a5ad-a11cfe980cbe,台北市,1951,2022,2024-08-12,寶馬/BMW,5-Series Sedan,S3995755,288萬,N,3000000,2022,白色,N,7,內湖區,車普羅,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4003433.html?display__sale_code=3010013&flow_id=7b027478-e910-43ee-930d-ebcc0d9e301f,桃園市,567,2020,2024-08-12,福特/Ford,Focus 4D,S4003433,42萬,N,30000,2019,白色,N,,復興區,阿崧車鋪專營中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4007028.html?display__sale_code=3010013&flow_id=c1cf5204-1689-42f6-bd3b-569453ba652b,高雄市,611,2021,2024-08-12,賓士/Mercedes-Benz,S-Class Sedan,S4007028,338.8萬,N,41000,2021,黑色,N,3,鳳山區,成鑫汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3998154.html?display__sale_code=3010013&flow_id=154aad49-ef3a-4ccd-902c-27e6b68a9323,桃園市,417,2020,2024-08-12,凌志/Lexus,ES,S3998154,153萬,N,30000,2020,其他(淺棕),N,,桃園區,明士汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3961385.html?display__sale_code=3010013&flow_id=7ed671b6-27c2-47ee-be41-58b4872ddf81,桃園市,464,2016,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S3961385,65.5萬,N,85000,2015,白色,N,,楊梅區,諸葛車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4012602.html?display__sale_code=3010013&flow_id=c41d97c3-8b2b-4b14-aad0-eec48fe1150e,桃園市,224,2020,2024-08-12,賓士/Mercedes-Benz,A-Class,S4012602,95萬,N,50000,2019,白色,N,5,中壢區,TT質感車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4012698.html?display__sale_code=3010013&flow_id=0c98b4d0-8ef5-4a2d-9d22-bb0b416b054a,桃園市,61,2017,2024-08-12,賓士/Mercedes-Benz,A-Class,S4012698,86.8萬,Y,60000,2017,白色,N,,桃園區,瑞欣汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3983953.html?display__sale_code=3010013&flow_id=33dd9870-c7c0-42cb-a217-fe88304ee8cf,新北市,976,2020,2024-08-12,賓士/Mercedes-Benz,C-Class Coupe,S3983953,175萬,N,50000,2020,白色,N,16,林口區,黃小姐 （個人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3990255.html?display__sale_code=3010013&flow_id=4452954e-9ba7-4d8e-9e8a-17a00d046294,桃園市,647,2013,2024-08-12,寶馬/BMW,5-Series Sedan,S3990255,42.3萬,Y,110000,2013,黑色,N,6,桃園區,小景車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4004513.html?display__sale_code=3010013&flow_id=ee0c82db-f543-49ad-96ac-18f53dac437e,桃園市,559,2020,2024-08-12,豐田/Toyota,Yaris,S4004513,30.4萬,Y,60000,2020,白色,N,8,桃園區,小景車庫,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3982436.html?display__sale_code=3010013&flow_id=20657549-e3d2-4d51-b9b6-e021590209a1,桃園市,825,2013,2024-08-12,寶馬/BMW,3-Series Sedan,S3982436,45萬,Y,90000,2012,白色,N,5,桃園區,南晞鑽石級車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4011958.html?display__sale_code=3010013&flow_id=2580cfed-395c-4c3b-8c76-f7f717d7ab3c,桃園市,77,2014,2024-08-12,馬自達/Mazda,3,S4011958,19.8萬,N,53000,2014,黑色,N,,中壢區,ch-小揚,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3991396.html?display__sale_code=3010013&flow_id=a21d813c-0cdd-489e-b97a-818877057dcb,桃園市,512,2016,2024-08-12,馬自達/Mazda,3,S3991396,35萬,N,90000,2016,白色,Y,5,八德區,征銳汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3989427.html?display__sale_code=3010013&flow_id=8a74fdc6-e43a-4184-88c1-dc3b2f610b23,桃園市,1707,2020,2024-08-12,寶馬/BMW,M2,S3989427,245萬,N,50000,2019,灰色,N,9,平鎮區,何先生 （個人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3813613.html?display__sale_code=3010013&flow_id=f5449334-d21a-4e04-84e4-1fc7432aeed5,桃園市,9416,2021,2024-08-12,豐田/Toyota,Corolla Cross,S3813613,38.8萬,N,20000,2020,白色,N,272,八德區,俗又大碗最實在,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3986413.html?display__sale_code=3010013&flow_id=4f3ebd4c-d543-4580-9ab7-182ece12dc8e,高雄市,1168,2016,2024-08-12,寶馬/BMW,X6,S3986413,80.9萬,N,100000,2015,白色,N,6,仁武區,168二手車大盤商,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002846.html?display__sale_code=3010013&flow_id=0e711c76-c714-4395-acf6-f25e3470e79d,桃園市,287,2011,2024-08-12,馬自達/Mazda,3,S4002846,10.8萬,N,140000,2011,白色,N,5,大園區,胖頭家開車行,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002833.html?display__sale_code=3010013&flow_id=67717474-9dc8-4002-be9e-44a4a0838523,桃園市,279,2007,2024-08-12,寶馬/BMW,3-Series Sedan,S4002833,12.6萬,N,170000,2007,銀色,N,,大園區,胖頭家開車行,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4001191.html?display__sale_code=3010013&flow_id=20f55663-069d-433a-b19d-fea6a264a52f,新北市,902,2011,2024-08-12,寶馬/BMW,3-Series Sedan,S4001191,21萬,N,82000,2010,黑色,N,12,泰山區,大尾車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4005390.html?display__sale_code=3010013&flow_id=726aaa90-1572-4df3-b9c3-57fd119accc3,台北市,1510,2020,2024-08-12,凌志/Lexus,RX,S4005390,158.8萬,N,30000,2020,白色,Y,9,松山區,東威汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3991590.html?display__sale_code=3010013&flow_id=fd7822a4-7d81-4567-9c45-6f8c117280d3,新北市,282,2010,2024-08-12,凌志/Lexus,RX,S3991590,27萬,N,140000,2010,黑色,N,,永和區,小叭二手車庫,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3976474.html?display__sale_code=3010013&flow_id=76c659ca-fc5e-4525-8a48-e7de303f9205,台北市,4385,2023,2024-08-12,凌志/Lexus,RX,S3976474,258.8萬,N,10000,2023,白色,Y,35,松山區,東威汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002074.html?display__sale_code=3010013&flow_id=7e72c994-d876-4704-b4eb-1c687faa994c,桃園市,708,2021,2024-08-12,寶馬/BMW,1-Series Hatchback,S4002074,109.8萬,Y,40000,2020,白色,N,5,桃園區,瑞欣汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3908459.html?display__sale_code=3010013&flow_id=d1cabf02-ba16-460e-91be-1e7adfe5eee8,台北市,5378,2021,2024-08-12,寶馬/BMW,5-Series Sedan,S3908459,228萬,N,35500,2021,白色,Y,25,北投區,上億汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3971978.html?display__sale_code=3010013&flow_id=4ea69d94-c4d1-48c9-911c-8567137c5a01,桃園市,3333,2023,2024-08-12,日產/Nissan,Kicks,S3971978,52萬,N,10000,2022,灰色,Y,39,八德區,誠鑫汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3998859.html?display__sale_code=3010013&flow_id=1af5dae1-5291-4e86-8009-35efc76915ab,台北市,1273,2018,2024-08-12,賓士/Mercedes-Benz,S-Class Sedan,S3998859,208.6萬,,68000,2018,黑色,N,10,中山區,8891嚴選吉林汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3969336.html?display__sale_code=3010013&flow_id=7e1ebfb4-f393-4af6-9138-6f79b7b4a389,新竹市,4351,2020,2024-08-12,豐田/Toyota,Corolla Altis,S3969336,37.8萬,N,45300,2019,白色,N,73,北區,Mycar車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3991808.html?display__sale_code=3010013&flow_id=17f67353-a479-46db-967a-533d67aba56e,新竹縣,3257,2022,2024-08-12,福特/Ford,Kuga,S3991808,51萬,N,10000,2021,白色,Y,23,竹北市,宇帥車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4012701.html?display__sale_code=3010013&flow_id=12cf931a-dd99-4ac7-87e3-186b26cbff7a,新北市,119,2015,2024-08-12,賓士/Mercedes-Benz,A-Class,S4012701,88.9萬,,110000,2015,白色,N,,新莊區,8891嚴選新頂級汽車,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3985827.html?display__sale_code=3010013&flow_id=0db2d716-8f6b-4314-9e83-58c3af7a20bf,桃園市,2195,2021,2024-08-12,福特/Ford,Kuga,S3985827,49.8萬,N,30000,2020,白色,Y,29,八德區,誠鑫汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3990286.html?display__sale_code=3010013&flow_id=2f875168-6ad9-46f2-8c8d-89ef01478a07,台中市,377,2019,2024-08-12,賓士/Mercedes-Benz,A-Class,S3990286,145萬,N,50000,2019,紅色,Y,14,北屯區,張先生 （個人賣家）,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4001255.html?display__sale_code=3010013&flow_id=53c082b7-b748-4675-8b50-ca704427c46a,台北市,1676,2021,2024-08-12,特斯拉/Tesla,Model 3,S4001255,129.9萬,N,32599,2021,白色,N,13,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3999547.html?display__sale_code=3010013&flow_id=c2892d6d-eb06-4d0a-bf7f-cad019c76556,新北市,131,2019,2024-08-12,豐田/Toyota,Yaris,S3999547,36萬,N,100000,2019,白色,N,,新店區,遠誠汽車,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3999701.html?display__sale_code=3010013&flow_id=22d86954-aecb-4ccf-9318-0abd7cdaead5,桃園市,1823,2021,2024-08-12,豐田/Toyota,Corolla Cross,S3999701,37.8萬,N,19300,2020,白色,N,43,八德區,夢想程真車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4010913.html?display__sale_code=3010013&flow_id=558f83d5-2caf-40b2-8549-bffb192b81ff,桃園市,214,2015,2024-08-12,寶馬/BMW,4-Series Gran Coupé,S4010913,89.8萬,N,90000,2015,白色,N,,中壢區,ch-小揚,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-4002839.html?display__sale_code=3010013&flow_id=8e978665-c7e6-4f47-a881-d07c43ce3152,桃園市,413,2009,2024-08-12,寶馬/BMW,1-Series Hatchback,S4002839,14.4萬,N,150000,2009,灰色,N,,大園區,胖頭家開車行,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993410.html?display__sale_code=3010013&flow_id=d3b6695f-f79a-4033-bfa7-4104ab5dfe5d,台中市,773,2022,2024-08-12,寶馬/BMW,1-Series Hatchback,S3993410,116.8萬,N,33700,2022,白色,N,8,北屯區,皮爾斯精選好車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3994670.html?display__sale_code=3010013&flow_id=c5db9db4-a952-4e36-bef8-1555f3dcaff5,桃園市,636,2018,2024-08-12,本田/Honda,Fit,S3994670,25.2萬,Y,130000,2017,其他(深藍),Y,14,桃園區,西瓜精品汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4006447.html?display__sale_code=3010013&flow_id=64d2f1cc-270f-4569-9b14-c413e4b6acc9,新北市,503,2021,2024-08-12,賓士/Mercedes-Benz,S-Class Sedan,S4006447,598萬,N,24000,2021,黑色,N,,泰山區,龍德國際貿易有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4006450.html?display__sale_code=3010013&flow_id=d952f66e-cfbe-41e2-aa6c-7f9798da7bb6,新北市,548,2019,2024-08-12,賓士/Mercedes-Benz,S-Class Sedan,S4006450,538萬,N,28000,2019,黑色,N,,泰山區,龍德國際貿易有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4004710.html?display__sale_code=3010013&flow_id=192dbbfc-5314-4b89-926f-4f2f9281b2cd,台北市,1090,2023,2024-08-12,凌志/Lexus,ES,S4004710,128.8萬,N,20000,2022,其他(鈦色),Y,8,松山區,東威汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3935248.html?display__sale_code=3010013&flow_id=17aa7fb5-340f-4a8e-bd8f-f352a117700c,新北市,1930,2017,2024-08-12,凌志/Lexus,ES,S3935248,55.8萬,N,142000,2016,其他(鈦銀灰),N,8,汐止區,日申車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4011856.html?display__sale_code=3010013&flow_id=a31ecaad-c95b-4f72-9dcf-0acb6f928a45,台北市,256,2023,2024-08-12,凌志/Lexus,ES,S4011856,123.8萬,N,30000,2022,黑色,Y,,松山區,東威汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3989000.html?display__sale_code=3010013&flow_id=3ee1985e-d0b8-4d1c-973a-49ca78e39600,台北市,2872,2016,2024-08-12,保時捷/Porsche,Macan,S3989000,118.8萬,,83000,2016,黑色,N,13,中山區,8891嚴選吉林汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4010220.html?display__sale_code=3010013&flow_id=72676f52-d92a-474a-84a9-81ab46b24510,台北市,428,2023,2024-08-12,保時捷/Porsche,Macan,S4010220,308萬,N,10600,2023,黑色,N,,內湖區,車普羅,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4009633.html?display__sale_code=3010013&flow_id=40acf92e-ef55-4905-8c25-32e45009e8c3,新北市,541,2015,2024-08-12,保時捷/Porsche,911,S4009633,458萬,N,70000000,2014,白色,N,,板橋區,永裕車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4000430.html?display__sale_code=3010013&flow_id=c6a2c9c5-c790-4e60-b7be-cfb7291edc62,桃園市,445,2016,2024-08-12,納智捷/Luxgen,U6 Turbo ECO Hyper,S4000430,6.7萬,N,32000,2015,白色,N,11,觀音區,小儒汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3929185.html?display__sale_code=3010013&flow_id=9b929427-cc66-43dc-a37a-6a653a6fd87e,新北市,806,2016,2024-08-12,凌志/Lexus,IS,S3929185,73.7萬,N,75000,2016,棕色,N,,新店區,榮耀國際車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y
